Wind代码,证券简称,申万一级行业,申万一级行业.行业级别
002741.SZ,光华科技,电子,一级行业
002742.SZ,冀衡医药,医药生物,一级行业
002739.SZ,儒意电影,传媒,一级行业
002738.SZ,中矿资源,有色金属,一级行业
002743.SZ,ST富煌,建筑装饰,一级行业
002735.SZ,王子新材,轻工制造,一级行业
002734.SZ,利民股份,基础化工,一级行业
002736.SZ,国信证券,非银金融,一级行业
002737.SZ,葵花药业,医药生物,一级行业
002728.SZ,特一药业,医药生物,一级行业
002727.SZ,一心堂,医药生物,一级行业
002729.SZ,好利科技,电子,一级行业
002732.SZ,燕塘乳业,食品饮料,一级行业
002725.SZ,跃岭股份,汽车,一级行业
002726.SZ,ST龙大,食品饮料,一级行业
002733.SZ,雄韬股份,电力设备,一级行业
002724.SZ,海洋王,家用电器,一级行业
002730.SZ,电光科技,机械设备,一级行业
002731.SZ,*ST萃华,纺织服饰,一级行业
002745.SZ,木林森,电子,一级行业
