Wind代码,证券简称,申万一级行业,申万一级行业.行业级别
301227.SZ,森鹰窗业,轻工制造,一级行业
301203.SZ,国泰环保,环保,一级行业
301212.SZ,联盛化学,基础化工,一级行业
301206.SZ,三元生物,基础化工,一级行业
301190.SZ,善水科技,基础化工,一级行业
301236.SZ,软通动力,计算机,一级行业
301189.SZ,奥尼电子,电子,一级行业
301218.SZ,华是科技,计算机,一级行业
301231.SZ,荣信文化,传媒,一级行业
301200.SZ,大族数控,机械设备,一级行业
301195.SZ,北路智控,计算机,一级行业
301183.SZ,东田微,电子,一级行业
301186.SZ,超达装备,汽车,一级行业
301198.SZ,喜悦智行,轻工制造,一级行业
301215.SZ,中汽股份,汽车,一级行业
301201.SZ,诚达药业,医药生物,一级行业
301196.SZ,唯科科技,基础化工,一级行业
301199.SZ,迈赫股份,机械设备,一级行业
301210.SZ,金杨精密,电力设备,一级行业
301187.SZ,欧圣电气,家用电器,一级行业
301222.SZ,浙江恒威,电力设备,一级行业
301234.SZ,五洲医疗,医药生物,一级行业
301193.SZ,家联科技,轻工制造,一级行业
301216.SZ,万凯新材,基础化工,一级行业
301228.SZ,实朴检测,社会服务,一级行业
301209.SZ,联合化学,基础化工,一级行业
301213.SZ,观想科技,国防军工,一级行业
301225.SZ,恒勃股份,汽车,一级行业
301237.SZ,和顺科技,基础化工,一级行业
301219.SZ,腾远钴业,有色金属,一级行业
301220.SZ,亚香股份,基础化工,一级行业
301232.SZ,飞沃科技,电力设备,一级行业
301197.SZ,工大科雅,机械设备,一级行业
301211.SZ,亨迪药业,医药生物,一级行业
301223.SZ,中荣股份,轻工制造,一级行业
301207.SZ,华兰疫苗,医药生物,一级行业
301235.SZ,华康洁净,医药生物,一级行业
301191.SZ,菲菱科思,通信,一级行业
301217.SZ,铜冠铜箔,电力设备,一级行业
301229.SZ,纽泰格,汽车,一级行业
301192.SZ,泰祥股份,汽车,一级行业
301230.SZ,泓博医药,医药生物,一级行业
301208.SZ,中亦科技,计算机,一级行业
301226.SZ,祥明智能,电力设备,一级行业
301202.SZ,朗威股份,通信,一级行业
301185.SZ,鸥玛软件,计算机,一级行业
301221.SZ,光庭信息,汽车,一级行业
301233.SZ,盛帮股份,汽车,一级行业
301188.SZ,力诺药包,医药生物,一级行业
301205.SZ,联特科技,通信,一级行业
